-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  50.8454   Longitude 4.3484 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 76.01 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
50.84541,4.34841,2004,05,16,   20.17,    7.15
50.84541,4.34841,2004,05,17,   22.09,    8.13
50.84541,4.34841,2004,05,18,   21.95,    9.39
50.84541,4.34841,2004,05,19,   22.49,    8.87
50.84541,4.34841,2004,05,20,   21.37,    8.65
50.84541,4.34841,2004,05,21,   14.67,    6.02
50.84541,4.34841,2004,05,22,   13.71,    3.52
50.84541,4.34841,2004,05,23,   14.89,    4.23
50.84541,4.34841,2004,05,24,   17.67,    4.96
50.84541,4.34841,2004,05,25,   19.01,    6.50
50.84541,4.34841,2004,05,26,   16.41,    5.72
50.84541,4.34841,2004,05,27,   16.68,    4.10
50.84541,4.34841,2004,05,28,   19.06,    4.30
50.84541,4.34841,2004,05,29,   21.30,    7.52
50.84541,4.34841,2004,05,30,   18.55,   10.52
50.84541,4.34841,2004,05,31,   18.50,    9.12
50.84541,4.34841,2004,06,01,   19.68,    9.97
50.84541,4.34841,2004,06,02,   15.81,   10.63
50.84541,4.34841,2004,06,03,   19.19,   10.50
50.84541,4.34841,2004,06,04,   19.44,   11.07
50.84541,4.34841,2004,06,05,   19.31,    8.98
50.84541,4.34841,2004,06,06,   21.47,    7.93
50.84541,4.34841,2004,06,07,   24.61,   12.74
50.84541,4.34841,2004,06,08,   28.09,   13.35
50.84541,4.34841,2004,06,09,   26.16,   15.55
50.84541,4.34841,2004,06,10,   22.04,   14.25
50.84541,4.34841,2004,06,11,   18.98,   11.88
50.84541,4.34841,2004,06,12,   17.38,   10.32
50.84541,4.34841,2004,06,13,   18.58,    9.53
50.84541,4.34841,2004,06,14,   22.42,    9.08
50.84541,4.34841,2004,06,15,   23.73,   11.96
50.84541,4.34841,2004,06,16,   20.37,   10.21
50.84541,4.34841,2004,06,17,   21.17,   12.49
50.84541,4.34841,2004,06,18,   17.32,   11.41
50.84541,4.34841,2004,06,19,   15.50,    8.22
50.84541,4.34841,2004,06,20,   15.28,    7.26
50.84541,4.34841,2004,06,21,   16.35,    8.36
50.84541,4.34841,2004,06,22,   19.64,    8.92
50.84541,4.34841,2004,06,23,   20.31,   12.64
50.84541,4.34841,2004,06,24,   17.60,   10.09
50.84541,4.34841,2004,06,25,   18.22,    9.07
50.84541,4.34841,2004,06,26,   19.45,    8.68
50.84541,4.34841,2004,06,27,   22.99,   11.91
50.84541,4.34841,2004,06,28,   20.71,   10.32
50.84541,4.34841,2004,06,29,   20.48,    9.56
50.84541,4.34841,2004,06,30,   22.97,   11.66
50.84541,4.34841,2004,07,01,   18.71,   11.61
50.84541,4.34841,2004,07,02,   18.52,   10.63
50.84541,4.34841,2004,07,03,   18.44,   10.63
50.84541,4.34841,2004,07,04,   18.01,    9.30
50.84541,4.34841,2004,07,05,   19.33,   10.98
50.84541,4.34841,2004,07,06,   21.41,   10.70
50.84541,4.34841,2004,07,07,   22.80,   11.52
50.84541,4.34841,2004,07,08,   20.49,   13.16
50.84541,4.34841,2004,07,09,   17.45,   11.19
50.84541,4.34841,2004,07,10,   16.55,    9.17
50.84541,4.34841,2004,07,11,   17.06,    8.22
50.84541,4.34841,2004,07,12,   17.31,   10.08
50.84541,4.34841,2004,07,13,   17.48,   10.23
50.84541,4.34841,2004,07,14,   20.42,    8.30
50.84541,4.34841,2004,07,15,   21.98,   14.69
50.84541,4.34841,2004,07,16,   24.23,   14.56
50.84541,4.34841,2004,07,17,   26.56,   14.31
50.84541,4.34841,2004,07,18,   20.71,   13.37
50.84541,4.34841,2004,07,19,   21.01,   10.50
50.84541,4.34841,2004,07,20,   23.38,   14.00
50.84541,4.34841,2004,07,21,   25.01,   15.47
50.84541,4.34841,2004,07,22,   26.91,   14.85
50.84541,4.34841,2004,07,23,   23.90,   12.66
50.84541,4.34841,2004,07,24,   23.36,   10.89
50.84541,4.34841,2004,07,25,   19.51,   11.93
50.84541,4.34841,2004,07,26,   20.52,   11.43
50.84541,4.34841,2004,07,27,   22.95,    9.71
50.84541,4.34841,2004,07,28,   24.19,   11.09
50.84541,4.34841,2004,07,29,   26.13,   12.34
50.84541,4.34841,2004,07,30,   26.76,   15.06
50.84541,4.34841,2004,07,31,   25.15,   14.78
50.84541,4.34841,2004,08,01,   24.93,   12.74
50.84541,4.34841,2004,08,02,   26.43,   13.39
50.84541,4.34841,2004,08,03,   28.19,   15.42
50.84541,4.34841,2004,08,04,   27.05,   17.54
50.84541,4.34841,2004,08,05,   28.08,   18.09
50.84541,4.34841,2004,08,06,   23.87,   17.07
50.84541,4.34841,2004,08,07,   22.96,   16.99
50.84541,4.34841,2004,08,08,   28.25,   16.97
50.84541,4.34841,2004,08,09,   27.75,   17.88
50.84541,4.34841,2004,08,10,   23.06,   17.08
50.84541,4.34841,2004,08,11,   25.24,   15.78
50.84541,4.34841,2004,08,12,   20.97,   15.44
50.84541,4.34841,2004,08,13,   20.63,   14.26
50.84541,4.34841,2004,08,14,   22.44,   14.76
50.84541,4.34841,2004,08,15,   24.92,   12.29
50.84541,4.34841,2004,08,16,   22.33,   16.03
50.84541,4.34841,2004,08,17,   22.00,   15.14
50.84541,4.34841,2004,08,18,   24.63,   15.68
50.84541,4.34841,2004,08,19,   22.27,   13.57
50.84541,4.34841,2004,08,20,   20.09,   13.68
50.84541,4.34841,2004,08,21,   18.35,   11.58
50.84541,4.34841,2004,08,22,   20.30,    8.85
50.84541,4.34841,2004,08,23,   23.35,   11.48
50.84541,4.34841,2004,08,24,   20.70,   13.08
50.84541,4.34841,2004,08,25,   18.46,   12.31
50.84541,4.34841,2004,08,26,   19.99,   13.41
50.84541,4.34841,2004,08,27,   17.85,   12.68
50.84541,4.34841,2004,08,28,   20.78,   14.20
50.84541,4.34841,2004,08,29,   19.52,   11.43
50.84541,4.34841,2004,08,30,   18.50,   11.30
50.84541,4.34841,2004,08,31,   18.07,   10.09
50.84541,4.34841,2004,09,01,   20.82,    9.14
50.84541,4.34841,2004,09,02,   23.28,    9.09
50.84541,4.34841,2004,09,03,   25.62,   13.49
50.84541,4.34841,2004,09,04,   26.20,   13.86
50.84541,4.34841,2004,09,05,   26.72,   14.67
50.84541,4.34841,2004,09,06,   25.73,   13.16
50.84541,4.34841,2004,09,07,   24.80,   13.77
50.84541,4.34841,2004,09,08,   22.59,   11.12
50.84541,4.34841,2004,09,09,   23.64,    9.70
50.84541,4.34841,2004,09,10,   25.63,   10.29
50.84541,4.34841,2004,09,11,   22.23,   15.50
50.84541,4.34841,2004,09,12,   18.67,   11.61
50.84541,4.34841,2004,09,13,   19.30,   11.16
50.84541,4.34841,2004,09,14,   19.14,   10.78
50.84541,4.34841,2004,09,15,   16.10,    9.58
50.84541,4.34841,2004,09,16,   17.89,    6.61
50.84541,4.34841,2004,09,17,   19.83,    8.00
50.84541,4.34841,2004,09,18,   22.06,   10.82
50.84541,4.34841,2004,09,19,   18.31,   10.61
50.84541,4.34841,2004,09,20,   16.28,   10.51
50.84541,4.34841,2004,09,21,   16.47,    9.52
50.84541,4.34841,2004,09,22,   14.88,    8.81
50.84541,4.34841,2004,09,23,   17.67,    9.42
50.84541,4.34841,2004,09,24,   13.07,    8.21
50.84541,4.34841,2004,09,25,   14.57,    9.21
50.84541,4.34841,2004,09,26,   18.37,    8.83
50.84541,4.34841,2004,09,27,   17.18,   11.63
50.84541,4.34841,2004,09,28,   18.20,   12.32
50.84541,4.34841,2004,09,29,   17.31,    9.52
50.84541,4.34841,2004,09,30,   16.97,    8.57
50.84541,4.34841,2004,10,01,   19.34,   10.29
50.84541,4.34841,2004,10,02,   16.65,   10.42
50.84541,4.34841,2004,10,03,   17.44,    8.81
50.84541,4.34841,2004,10,04,   20.11,   10.85
50.84541,4.34841,2004,10,05,   16.96,   10.19
50.84541,4.34841,2004,10,06,   16.47,    8.41
50.84541,4.34841,2004,10,07,   15.45,    6.53
50.84541,4.34841,2004,10,08,   15.06,    7.80
50.84541,4.34841,2004,10,09,   14.52,    6.90
50.84541,4.34841,2004,10,10,   13.17,    4.89
50.84541,4.34841,2004,10,11,   13.83,    4.24
50.84541,4.34841,2004,10,12,   16.50,    6.38
50.84541,4.34841,2004,10,13,   15.78,    7.69
50.84541,4.34841,2004,10,14,   14.84,    9.34
50.84541,4.34841,2004,10,15,   11.67,    6.98
50.84541,4.34841,2004,10,16,    8.97,    5.94
50.84541,4.34841,2004,10,17,   10.61,    6.34
50.84541,4.34841,2004,10,18,   12.85,    5.57
50.84541,4.34841,2004,10,19,   14.75,    4.33
50.84541,4.34841,2004,10,20,   19.58,    9.38
50.84541,4.34841,2004,10,21,   16.49,    8.64
50.84541,4.34841,2004,10,22,   16.20,    7.50
50.84541,4.34841,2004,10,23,   18.28,   11.91
50.84541,4.34841,2004,10,24,   17.70,   11.11
50.84541,4.34841,2004,10,25,   15.15,    7.83
50.84541,4.34841,2004,10,26,   13.26,    5.32
50.84541,4.34841,2004,10,27,   11.98,    3.61
50.84541,4.34841,2004,10,28,   16.52,    9.62
50.84541,4.34841,2004,10,29,   16.42,    8.05
50.84541,4.34841,2004,10,30,   15.49,    8.06
50.84541,4.34841,2004,10,31,   12.83,    5.95
50.84541,4.34841,2004,11,01,   11.35,    6.74
50.84541,4.34841,2004,11,02,   10.10,    6.63
50.84541,4.34841,2004,11,03,   13.29,    5.13
50.84541,4.34841,2004,11,04,   13.65,    5.42
50.84541,4.34841,2004,11,05,   11.48,    4.51
50.84541,4.34841,2004,11,06,   10.98,    6.74
50.84541,4.34841,2004,11,07,   10.67,    4.83
50.84541,4.34841,2004,11,08,    8.01,    2.50
50.84541,4.34841,2004,11,09,    7.35,    0.19
50.84541,4.34841,2004,11,10,    6.85,    0.63
50.84541,4.34841,2004,11,11,    6.75,   -1.17
50.84541,4.34841,2004,11,12,    8.65,   -1.44
50.84541,4.34841,2004,11,13,    8.22,    2.73
50.84541,4.34841,2004,11,14,    8.61,    1.07
50.84541,4.34841,2004,11,15,    5.95,    1.22
50.84541,4.34841,2004,11,16,    9.96,    5.58
50.84541,4.34841,2004,11,17,   11.87,    7.60
50.84541,4.34841,2004,11,18,    9.93,    7.45
50.84541,4.34841,2004,11,19,    6.20,    0.10
50.84541,4.34841,2004,11,20,    3.79,   -1.08
50.84541,4.34841,2004,11,21,    6.82,   -2.80
50.84541,4.34841,2004,11,22,   12.12,    7.14
50.84541,4.34841,2004,11,23,   11.05,    2.34
50.84541,4.34841,2004,11,24,    7.23,   -1.40
50.84541,4.34841,2004,11,25,    4.45,   -3.22
50.84541,4.34841,2004,11,26,    7.14,   -1.69
50.84541,4.34841,2004,11,27,    7.20,    5.02
50.84541,4.34841,2004,11,28,    6.73,    4.40
50.84541,4.34841,2004,11,29,    8.13,    3.43
50.84541,4.34841,2004,11,30,    7.38,    0.34
50.84541,4.34841,2004,12,01,    2.77,    0.50
50.84541,4.34841,2004,12,02,    5.62,   -0.59
50.84541,4.34841,2004,12,03,    4.92,   -1.47
50.84541,4.34841,2004,12,04,    4.98,   -0.33
50.84541,4.34841,2004,12,05,    6.71,    2.11
50.84541,4.34841,2004,12,06,    8.82,    2.92
50.84541,4.34841,2004,12,07,    5.94,    2.79
50.84541,4.34841,2004,12,08,    8.10,    1.20
50.84541,4.34841,2004,12,09,    4.33,   -3.02
50.84541,4.34841,2004,12,10,    2.09,   -2.29
50.84541,4.34841,2004,12,11,    3.11,   -2.62
50.84541,4.34841,2004,12,12,    0.36,   -3.61
50.84541,4.34841,2004,12,13,    0.16,   -3.79
50.84541,4.34841,2004,12,14,    2.13,   -3.29
50.84541,4.34841,2004,12,15,    3.24,   -1.79
50.84541,4.34841,2004,12,16,    4.66,    0.13
50.84541,4.34841,2004,12,17,    4.50,    1.40
50.84541,4.34841,2004,12,18,    5.54,    0.25
50.84541,4.34841,2004,12,19,    3.40,   -4.06
50.84541,4.34841,2004,12,20,    1.34,   -5.20
50.84541,4.34841,2004,12,21,    0.76,   -4.98
50.84541,4.34841,2004,12,22,    3.33,   -0.64
50.84541,4.34841,2004,12,23,    8.42,    3.84
50.84541,4.34841,2004,12,24,    9.14,    6.77
50.84541,4.34841,2004,12,25,    7.42,    1.54
50.84541,4.34841,2004,12,26,    3.96,   -2.31
50.84541,4.34841,2004,12,27,    2.87,   -1.64
50.84541,4.34841,2004,12,28,    3.66,   -1.09
50.84541,4.34841,2004,12,29,    4.86,    0.68
50.84541,4.34841,2004,12,30,    6.02,    2.08
50.84541,4.34841,2004,12,31,    8.45,    6.12
50.84541,4.34841,2005,01,01,    9.86,    3.70
50.84541,4.34841,2005,01,02,    6.37,    2.57
50.84541,4.34841,2005,01,03,    7.58,    2.39
50.84541,4.34841,2005,01,04,    6.35,    2.72
50.84541,4.34841,2005,01,05,    6.26,    4.49
50.84541,4.34841,2005,01,06,    8.20,    4.57
50.84541,4.34841,2005,01,07,   10.96,    7.31
50.84541,4.34841,2005,01,08,   10.11,    4.57
50.84541,4.34841,2005,01,09,    8.78,    3.84
50.84541,4.34841,2005,01,10,   10.11,    5.84
50.84541,4.34841,2005,01,11,    9.29,    6.21
50.84541,4.34841,2005,01,12,    9.30,    3.40
50.84541,4.34841,2005,01,13,    7.07,   -1.10
50.84541,4.34841,2005,01,14,    6.28,   -1.72
50.84541,4.34841,2005,01,15,    4.18,   -2.90
50.84541,4.34841,2005,01,16,    3.62,   -2.98
50.84541,4.34841,2005,01,17,    6.58,    2.33
50.84541,4.34841,2005,01,18,    7.02,    0.35
50.84541,4.34841,2005,01,19,    6.62,    3.05
50.84541,4.34841,2005,01,20,   10.64,    6.24
50.84541,4.34841,2005,01,21,    9.02,    2.97
50.84541,4.34841,2005,01,22,    5.94,    1.22
50.84541,4.34841,2005,01,23,    5.51,   -0.67
50.84541,4.34841,2005,01,24,    2.42,   -3.67
50.84541,4.34841,2005,01,25,    1.03,   -3.39
50.84541,4.34841,2005,01,26,    0.95,   -3.89
50.84541,4.34841,2005,01,27,    1.48,   -2.42
50.84541,4.34841,2005,01,28,    2.64,   -0.56
50.84541,4.34841,2005,01,29,    2.59,   -2.59
50.84541,4.34841,2005,01,30,    5.71,    0.12
50.84541,4.34841,2005,01,31,    6.89,    2.01
50.84541,4.34841,2005,02,01,    6.35,    2.10
50.84541,4.34841,2005,02,02,    6.27,    3.59
50.84541,4.34841,2005,02,03,    7.50,    2.13
50.84541,4.34841,2005,02,04,    7.58,   -1.37
50.84541,4.34841,2005,02,05,    5.15,   -2.94
50.84541,4.34841,2005,02,06,    8.11,   -1.60
50.84541,4.34841,2005,02,07,    6.07,   -2.42
50.84541,4.34841,2005,02,08,    7.67,   -2.28
50.84541,4.34841,2005,02,09,    7.53,    0.73
50.84541,4.34841,2005,02,10,    7.87,    4.14
50.84541,4.34841,2005,02,11,    9.25,    6.54
50.84541,4.34841,2005,02,12,   11.86,    5.33
50.84541,4.34841,2005,02,13,    4.98,    2.05
50.84541,4.34841,2005,02,14,    5.68,    0.34
50.84541,4.34841,2005,02,15,    4.08,   -2.18
50.84541,4.34841,2005,02,16,    1.63,   -3.15
50.84541,4.34841,2005,02,17,    2.25,   -3.31
50.84541,4.34841,2005,02,18,    4.08,   -3.79
50.84541,4.34841,2005,02,19,    4.49,    0.58
50.84541,4.34841,2005,02,20,    4.24,   -0.96
50.84541,4.34841,2005,02,21,    2.75,   -1.74
50.84541,4.34841,2005,02,22,    1.68,   -3.71
50.84541,4.34841,2005,02,23,    0.22,   -3.94
50.84541,4.34841,2005,02,24,    1.09,   -4.10
50.84541,4.34841,2005,02,25,    2.57,   -5.58
50.84541,4.34841,2005,02,26,    3.11,   -2.94
50.84541,4.34841,2005,02,27,   -0.65,   -6.60
50.84541,4.34841,2005,02,28,   -1.09,   -8.91
50.84541,4.34841,2005,03,01,   -0.14,   -6.82
50.84541,4.34841,2005,03,02,    2.60,   -2.87
50.84541,4.34841,2005,03,03,    0.66,   -4.06
50.84541,4.34841,2005,03,04,    0.54,   -6.93
50.84541,4.34841,2005,03,05,    2.91,   -2.73
50.84541,4.34841,2005,03,06,    1.48,   -6.96
50.84541,4.34841,2005,03,07,    4.67,    0.52
50.84541,4.34841,2005,03,08,    5.21,    1.68
50.84541,4.34841,2005,03,09,    6.21,    1.15
50.84541,4.34841,2005,03,10,    7.21,   -1.69
50.84541,4.34841,2005,03,11,    8.13,   -1.42
50.84541,4.34841,2005,03,12,    5.05,    0.73
50.84541,4.34841,2005,03,13,    7.18,   -0.21
50.84541,4.34841,2005,03,14,    7.21,   -0.79
50.84541,4.34841,2005,03,15,   12.65,   -1.26
50.84541,4.34841,2005,03,16,   18.80,    5.86
50.84541,4.34841,2005,03,17,   15.64,    7.37
50.84541,4.34841,2005,03,18,   15.09,    5.78
50.84541,4.34841,2005,03,19,   14.62,    5.07
50.84541,4.34841,2005,03,20,   14.63,    5.75
50.84541,4.34841,2005,03,21,   16.88,    1.61
50.84541,4.34841,2005,03,22,   15.58,    5.88
50.84541,4.34841,2005,03,23,   17.44,    6.65
50.84541,4.34841,2005,03,24,   17.62,    7.06
50.84541,4.34841,2005,03,25,   14.81,    6.32
50.84541,4.34841,2005,03,26,   15.93,    4.92
50.84541,4.34841,2005,03,27,   15.07,    7.56
50.84541,4.34841,2005,03,28,   14.22,    7.08
50.84541,4.34841,2005,03,29,   15.41,    6.20
50.84541,4.34841,2005,03,30,   12.98,    8.45
50.84541,4.34841,2005,03,31,   14.31,    7.20
50.84541,4.34841,2005,04,01,   17.39,    5.32
50.84541,4.34841,2005,04,02,   16.66,    1.80
50.84541,4.34841,2005,04,03,   18.78,    5.82
50.84541,4.34841,2005,04,04,   16.42,    5.69
50.84541,4.34841,2005,04,05,   12.08,    3.43
50.84541,4.34841,2005,04,06,   13.04,    2.70
50.84541,4.34841,2005,04,07,   11.74,    4.80
50.84541,4.34841,2005,04,08,    8.18,    2.66
50.84541,4.34841,2005,04,09,    6.29,    0.53
50.84541,4.34841,2005,04,10,    9.72,    2.72
50.84541,4.34841,2005,04,11,   15.79,    2.92
50.84541,4.34841,2005,04,12,   16.07,    4.61
50.84541,4.34841,2005,04,13,   12.59,    5.08
50.84541,4.34841,2005,04,14,   14.78,    8.18
50.84541,4.34841,2005,04,15,    9.78,    5.10
50.84541,4.34841,2005,04,16,    7.80,    4.51
50.84541,4.34841,2005,04,17,   12.61,    5.48
50.84541,4.34841,2005,04,18,   13.69,    6.37
50.84541,4.34841,2005,04,19,   12.07,    5.47
50.84541,4.34841,2005,04,20,   11.77,    3.05
50.84541,4.34841,2005,04,21,   14.30,    0.35
50.84541,4.34841,2005,04,22,   16.75,    2.29
50.84541,4.34841,2005,04,23,   14.18,    3.04
50.84541,4.34841,2005,04,24,   18.14,    4.96
50.84541,4.34841,2005,04,25,   14.87,    9.10
50.84541,4.34841,2005,04,26,   15.44,    7.13
50.84541,4.34841,2005,04,27,   14.68,    6.21
50.84541,4.34841,2005,04,28,   18.31,    5.81
50.84541,4.34841,2005,04,29,   17.86,   12.02
50.84541,4.34841,2005,04,30,   21.45,   10.52
50.84541,4.34841,2005,05,01,   27.12,   13.26
50.84541,4.34841,2005,05,02,   22.05,   12.85
50.84541,4.34841,2005,05,03,   18.98,   11.24
50.84541,4.34841,2005,05,04,   14.02,    8.85
50.84541,4.34841,2005,05,05,   13.24,    5.58
50.84541,4.34841,2005,05,06,   13.81,    7.76
50.84541,4.34841,2005,05,07,   12.55,    5.61
50.84541,4.34841,2005,05,08,   11.13,    4.87
50.84541,4.34841,2005,05,09,   11.55,    3.90
50.84541,4.34841,2005,05,10,   11.01,    1.72
50.84541,4.34841,2005,05,11,   13.44,    2.44
50.84541,4.34841,2005,05,12,   15.50,    2.85
50.84541,4.34841,2005,05,13,   15.82,    5.25
50.84541,4.34841,2005,05,14,   16.20,    5.03
50.84541,4.34841,2005,05,15,   15.50,    5.27
50.84541,4.34841,2005,05,16,   16.90,    5.76
50.84541,4.34841,2005,05,17,   12.43,    3.04
50.84541,4.34841,2005,05,18,   14.52,    1.25
50.84541,4.34841,2005,05,19,   18.55,    5.65
50.84541,4.34841,2005,05,20,   20.08,   11.50
50.84541,4.34841,2005,05,21,   17.78,   10.12
50.84541,4.34841,2005,05,22,   18.11,    8.77
50.84541,4.34841,2005,05,23,   15.76,    7.55
50.84541,4.34841,2005,05,24,   18.76,    7.31
50.84541,4.34841,2005,05,25,   22.70,   12.01
50.84541,4.34841,2005,05,26,   26.26,   13.12
50.84541,4.34841,2005,05,27,   28.70,   13.64
50.84541,4.34841,2005,05,28,   24.55,   11.07
50.84541,4.34841,2005,05,29,   19.80,    8.70
50.84541,4.34841,2005,05,30,   15.34,    6.97
50.84541,4.34841,2005,05,31,   16.82,    6.64
50.84541,4.34841,2005,06,01,   19.81,    6.90
50.84541,4.34841,2005,06,02,   20.70,   11.81
50.84541,4.34841,2005,06,03,   22.37,   11.20
50.84541,4.34841,2005,06,04,   17.21,    9.28
50.84541,4.34841,2005,06,05,   15.61,    8.85
50.84541,4.34841,2005,06,06,   17.10,    6.33
50.84541,4.34841,2005,06,07,   15.63,    5.76
50.84541,4.34841,2005,06,08,   17.55,    4.98
50.84541,4.34841,2005,06,09,   18.74,    4.64
50.84541,4.34841,2005,06,10,   19.64,    8.13
50.84541,4.34841,2005,06,11,   15.88,    6.55
50.84541,4.34841,2005,06,12,   17.34,    6.06
50.84541,4.34841,2005,06,13,   17.99,    8.46
50.84541,4.34841,2005,06,14,   20.68,    5.53
50.84541,4.34841,2005,06,15,   22.39,    6.88
50.84541,4.34841,2005,06,16,   21.59,   11.00
50.84541,4.34841,2005,06,17,   23.86,   15.49
50.84541,4.34841,2005,06,18,   25.95,   14.86
50.84541,4.34841,2005,06,19,   27.68,   12.79
50.84541,4.34841,2005,06,20,   29.54,   15.11
50.84541,4.34841,2005,06,21,   25.59,   15.40
50.84541,4.34841,2005,06,22,   25.58,   13.30
50.84541,4.34841,2005,06,23,   28.94,   14.51
50.84541,4.34841,2005,06,24,   29.67,   18.02
50.84541,4.34841,2005,06,25,   25.81,   16.33
50.84541,4.34841,2005,06,26,   22.91,   14.02
50.84541,4.34841,2005,06,27,   26.17,   13.02
50.84541,4.34841,2005,06,28,   26.66,   14.10
50.84541,4.34841,2005,06,29,   23.93,   16.51
50.84541,4.34841,2005,06,30,   21.44,   13.38
50.84541,4.34841,2005,07,01,   20.96,   13.06
50.84541,4.34841,2005,07,02,   22.37,   14.71
50.84541,4.34841,2005,07,03,   25.04,   13.80
50.84541,4.34841,2005,07,04,   19.99,   10.11
50.84541,4.34841,2005,07,05,   18.88,    9.01
50.84541,4.34841,2005,07,06,   18.53,   11.77
50.84541,4.34841,2005,07,07,   17.15,   10.37
50.84541,4.34841,2005,07,08,   17.18,   11.01
50.84541,4.34841,2005,07,09,   21.59,    9.61
50.84541,4.34841,2005,07,10,   25.96,   13.67
50.84541,4.34841,2005,07,11,   25.33,   14.64
50.84541,4.34841,2005,07,12,   25.51,   13.96
50.84541,4.34841,2005,07,13,   25.96,   13.02
50.84541,4.34841,2005,07,14,   27.56,   13.89
50.84541,4.34841,2005,07,15,   26.55,   16.35
50.84541,4.34841,2005,07,16,   25.39,   13.53
50.84541,4.34841,2005,07,17,   23.90,   11.82
50.84541,4.34841,2005,07,18,   26.10,   12.42
50.84541,4.34841,2005,07,19,   20.84,   13.48
50.84541,4.34841,2005,07,20,   20.99,   12.43
50.84541,4.34841,2005,07,21,   19.95,   11.12
50.84541,4.34841,2005,07,22,   18.53,   11.55
50.84541,4.34841,2005,07,23,   19.65,   10.89
50.84541,4.34841,2005,07,24,   19.82,   12.94
50.84541,4.34841,2005,07,25,   21.61,   14.29
50.84541,4.34841,2005,07,26,   20.20,   13.44
50.84541,4.34841,2005,07,27,   24.30,   15.13
50.84541,4.34841,2005,07,28,   27.75,   17.08
50.84541,4.34841,2005,07,29,   25.66,   16.67
50.84541,4.34841,2005,07,30,   20.01,   13.33
50.84541,4.34841,2005,07,31,   19.18,   12.66
50.84541,4.34841,2005,08,01,   20.82,   13.47
50.84541,4.34841,2005,08,02,   21.91,   12.23
50.84541,4.34841,2005,08,03,   21.83,   11.03
50.84541,4.34841,2005,08,04,   19.91,   10.86
50.84541,4.34841,2005,08,05,   19.04,   11.27
50.84541,4.34841,2005,08,06,   17.67,    9.41
50.84541,4.34841,2005,08,07,   17.53,    9.64
50.84541,4.34841,2005,08,08,   18.19,    9.84
50.84541,4.34841,2005,08,09,   20.35,    9.83
50.84541,4.34841,2005,08,10,   19.41,   10.53
50.84541,4.34841,2005,08,11,   22.02,   12.04
50.84541,4.34841,2005,08,12,   21.11,   11.70
50.84541,4.34841,2005,08,13,   21.15,    8.90
50.84541,4.34841,2005,08,14,   18.07,   13.17
50.84541,4.34841,2005,08,15,   18.35,   11.42
50.84541,4.34841,2005,08,16,   21.81,   10.96
50.84541,4.34841,2005,08,17,   24.68,   10.43
